instance_name,graph_type,size_n,algorithm,run_id,time_seconds,cost,path_found,ops_count,memory_peak_kb
gnp_sparse_n5.txt,gnp_sparse,5,NearestNeighbor,5,6.399999620043673e-06,-1,0,4,0.3125
gnp_sparse_n18.txt,gnp_sparse,18,Backtracking,1,0.22992857900044328,-1,0,284724,1.5078125
gnp_sparse_n18.txt,gnp_sparse,18,Backtracking,2,0.2306939030004287,-1,0,284724,1.5078125
gnp_sparse_n18.txt,gnp_sparse,18,Backtracking,3,0.22979361699981382,-1,0,284724,1.5078125
gnp_sparse_n18.txt,gnp_sparse,18,Backtracking,4,0.22948989599990455,-1,0,284724,1.5078125
gnp_sparse_n18.txt,gnp_sparse,18,Backtracking,5,0.22855720999996265,-1,0,284724,1.5078125
gnp_sparse_n18.txt,gnp_sparse,18,DP,1,70.4959469180003,-1,0,20054016,53598.09375
gnp_sparse_n18.txt,gnp_sparse,18,DP,2,70.58273007400021,-1,0,20054016,53596.40625
gnp_sparse_n18.txt,gnp_sparse,18,DP,3,70.64479232599933,-1,0,20054016,53596.40625
gnp_sparse_n18.txt,gnp_sparse,18,DP,4,70.68268170400006,-1,0,20054016,53596.40625
gnp_sparse_n18.txt,gnp_sparse,18,DP,5,70.61852808599997,-1,0,20054016,53596.40625
gnp_sparse_n18.txt,gnp_sparse,18,NearestNeighbor,1,6.0600000324484427e-05,-1,0,125,1.109375
gnp_sparse_n18.txt,gnp_sparse,18,NearestNeighbor,2,4.9640000725048594e-05,-1,0,125,0.9296875
gnp_sparse_n18.txt,gnp_sparse,18,NearestNeighbor,3,3.4480999602237716e-05,-1,0,125,0.9296875
gnp_sparse_n18.txt,gnp_sparse,18,NearestNeighbor,4,3.39600001098006e-05,-1,0,125,0.9296875
gnp_sparse_n18.txt,gnp_sparse,18,NearestNeighbor,5,3.384000046935398e-05,-1,0,125,0.9296875
gnp_sparse_n10.txt,gnp_sparse,10,Backtracking,1,4.288000036467565e-05,-1,0,30,0.84375
gnp_sparse_n10.txt,gnp_sparse,10,Backtracking,2,1.9799999790848233e-05,-1,0,30,0.84375
gnp_sparse_n10.txt,gnp_sparse,10,Backtracking,3,1.864000023488188e-05,-1,0,30,0.84375
gnp_sparse_n10.txt,gnp_sparse,10,Backtracking,4,1.8040999748336617e-05,-1,0,30,0.84375
gnp_sparse_n10.txt,gnp_sparse,10,Backtracking,5,1.796000015019672e-05,-1,0,30,0.84375
gnp_sparse_n10.txt,gnp_sparse,10,DP,1,0.05978117599988764,-1,0,23040,140.9375
gnp_sparse_n10.txt,gnp_sparse,10,DP,2,0.05972509499952139,-1,0,23040,140.71875
gnp_sparse_n10.txt,gnp_sparse,10,DP,3,0.05959277500005555,-1,0,23040,140.71875
gnp_sparse_n10.txt,gnp_sparse,10,DP,4,0.0595611340004325,-1,0,23040,140.71875
gnp_sparse_n10.txt,gnp_sparse,10,DP,5,0.05959329500001331,-1,0,23040,140.71875
gnp_sparse_n10.txt,gnp_sparse,10,NearestNeighbor,1,2.072100051009329e-05,-1,0,24,0.3671875
gnp_sparse_n10.txt,gnp_sparse,10,NearestNeighbor,2,1.264000002265675e-05,-1,0,24,0.3671875
gnp_sparse_n10.txt,gnp_sparse,10,NearestNeighbor,3,1.2159999641880859e-05,-1,0,24,0.3671875
gnp_sparse_n10.txt,gnp_sparse,10,NearestNeighbor,4,1.207999957841821e-05,-1,0,24,0.3671875
gnp_sparse_n10.txt,gnp_sparse,10,NearestNeighbor,5,1.2040000001434237e-05,-1,0,24,0.3671875
gnp_sparse_n12.txt,gnp_sparse,12,Backtracking,1,0.0001930009993884596,-1,0,384,1.0234375
gnp_sparse_n12.txt,gnp_sparse,12,Backtracking,2,0.00017916100023285253,-1,0,384,1.0234375
gnp_sparse_n12.txt,gnp_sparse,12,Backtracking,3,0.0001711610002530506,-1,0,384,1.0234375
gnp_sparse_n12.txt,gnp_sparse,12,Backtracking,4,0.0001699209997241269,-1,0,384,1.0234375
gnp_sparse_n12.txt,gnp_sparse,12,Backtracking,5,0.00016856099955475656,-1,0,384,1.0234375
gnp_sparse_n12.txt,gnp_sparse,12,DP,1,0.4115051919998223,-1,0,135168,637.0
gnp_sparse_n12.txt,gnp_sparse,12,DP,2,0.4117141540000375,-1,0,135168,636.34375
gnp_sparse_n12.txt,gnp_sparse,12,DP,3,0.4101979049992224,-1,0,135168,636.34375
gnp_sparse_n12.txt,gnp_sparse,12,DP,4,0.4144239690003815,-1,0,135168,637.1796875
gnp_sparse_n12.txt,gnp_sparse,12,DP,5,0.4129704799997853,-1,0,135168,636.5703125
gnp_sparse_n12.txt,gnp_sparse,12,NearestNeighbor,1,3.328000002511544e-05,-1,0,45,0.8671875
gnp_sparse_n12.txt,gnp_sparse,12,NearestNeighbor,2,1.8600000657897908e-05,-1,0,45,0.8671875
gnp_sparse_n12.txt,gnp_sparse,12,NearestNeighbor,3,1.8280000404047314e-05,-1,0,45,0.8671875
gnp_sparse_n12.txt,gnp_sparse,12,NearestNeighbor,4,1.7800000023271423e-05,-1,0,45,0.8671875
gnp_sparse_n12.txt,gnp_sparse,12,NearestNeighbor,5,1.788000008673407e-05,-1,0,45,0.8671875
gnp_sparse_n8.txt,gnp_sparse,8,Backtracking,1,4.523999996308703e-05,-1,0,88,0.890625
gnp_sparse_n8.txt,gnp_sparse,8,Backtracking,2,3.5320999813848175e-05,-1,0,88,0.890625
gnp_sparse_n8.txt,gnp_sparse,8,Backtracking,3,3.443999958108179e-05,-1,0,88,0.890625
gnp_sparse_n8.txt,gnp_sparse,8,Backtracking,4,3.420000030018855e-05,-1,0,88,0.890625
gnp_sparse_n8.txt,gnp_sparse,8,Backtracking,5,3.4079999750247225e-05,-1,0,88,0.890625
gnp_sparse_n8.txt,gnp_sparse,8,DP,1,0.005997234000460594,-1,0,3584,29.2890625
gnp_sparse_n8.txt,gnp_sparse,8,DP,2,0.005946473000221886,-1,0,3584,28.140625
gnp_sparse_n8.txt,gnp_sparse,8,DP,3,0.005967393999526394,-1,0,3584,28.140625
gnp_sparse_n8.txt,gnp_sparse,8,DP,4,0.005972433000351884,-1,0,3584,28.140625
gnp_sparse_n8.txt,gnp_sparse,8,DP,5,0.005982313999993494,-1,0,3584,28.140625
gnp_sparse_n8.txt,gnp_sparse,8,NearestNeighbor,1,1.796000015019672e-05,-1,0,22,0.3671875
gnp_sparse_n8.txt,gnp_sparse,8,NearestNeighbor,2,1.4039999769011047e-05,-1,0,22,0.3671875
gnp_sparse_n8.txt,gnp_sparse,8,NearestNeighbor,3,1.3639999451697804e-05,-1,0,22,0.3671875
gnp_sparse_n8.txt,gnp_sparse,8,NearestNeighbor,4,1.3520000720745884e-05,-1,0,22,0.3671875
gnp_sparse_n8.txt,gnp_sparse,8,NearestNeighbor,5,1.3519999811251182e-05,-1,0,22,0.3671875
gnp_sparse_n14.txt,gnp_sparse,14,Backtracking,1,0.00804256500032352,-1,0,9787,1.328125
gnp_sparse_n14.txt,gnp_sparse,14,Backtracking,2,0.007963084000039089,-1,0,9787,1.328125
gnp_sparse_n14.txt,gnp_sparse,14,Backtracking,3,0.007989605000148003,-1,0,9787,1.328125
gnp_sparse_n14.txt,gnp_sparse,14,Backtracking,4,0.007927844999358058,-1,0,9787,1.328125
gnp_sparse_n14.txt,gnp_sparse,14,Backtracking,5,0.007963924999785377,-1,0,9787,1.328125
gnp_sparse_n14.txt,gnp_sparse,14,DP,1,2.4403241079999134,-1,0,745472,2831.0078125
gnp_sparse_n14.txt,gnp_sparse,14,DP,2,2.4451071309995314,-1,0,745472,2828.9609375
gnp_sparse_n14.txt,gnp_sparse,14,DP,3,2.442573712999547,-1,0,745472,2828.9609375
gnp_sparse_n14.txt,gnp_sparse,14,DP,4,2.4463104489996113,-1,0,745472,2828.9609375
gnp_sparse_n14.txt,gnp_sparse,14,DP,5,2.452429480000319,-1,0,745472,2828.9609375
gnp_sparse_n14.txt,gnp_sparse,14,NearestNeighbor,1,5.1440000788716134e-05,-1,0,90,0.9296875
gnp_sparse_n14.txt,gnp_sparse,14,NearestNeighbor,2,3.532000027917093e-05,-1,0,90,0.9296875
gnp_sparse_n14.txt,gnp_sparse,14,NearestNeighbor,3,4.8719999540480785e-05,-1,0,90,0.9296875
gnp_sparse_n14.txt,gnp_sparse,14,NearestNeighbor,4,3.452100008871639e-05,-1,0,90,0.9296875
gnp_sparse_n14.txt,gnp_sparse,14,NearestNeighbor,5,3.403999926376855e-05,-1,0,90,0.9296875
gnp_sparse_n16.txt,gnp_sparse,16,Backtracking,1,0.16784950199962623,-1,0,205721,1.3515625
gnp_sparse_n16.txt,gnp_sparse,16,Backtracking,2,0.1711033999999927,-1,0,205721,1.3515625
gnp_sparse_n16.txt,gnp_sparse,16,Backtracking,3,0.16933110900026804,-1,0,205721,1.3515625
gnp_sparse_n16.txt,gnp_sparse,16,Backtracking,4,0.1691549480001413,-1,0,205721,1.3515625
gnp_sparse_n16.txt,gnp_sparse,16,Backtracking,5,0.16800118300034228,-1,0,205721,1.3515625
gnp_sparse_n16.txt,gnp_sparse,16,DP,1,13.430651347999628,-1,0,3932160,12456.0859375
gnp_sparse_n16.txt,gnp_sparse,16,DP,2,13.447911600000225,-1,0,3932160,12455.4921875
gnp_sparse_n16.txt,gnp_sparse,16,DP,3,13.435172005999448,-1,0,3932160,12455.4921875
gnp_sparse_n16.txt,gnp_sparse,16,DP,4,13.432527592999577,-1,0,3932160,12453.203125
gnp_sparse_n16.txt,gnp_sparse,16,DP,5,13.425401157000124,-1,0,3932160,12455.4296875
gnp_sparse_n16.txt,gnp_sparse,16,NearestNeighbor,1,5.1799999710056e-05,-1,0,99,1.109375
gnp_sparse_n16.txt,gnp_sparse,16,NearestNeighbor,2,3.120000019407598e-05,-1,0,99,0.9296875
gnp_sparse_n16.txt,gnp_sparse,16,NearestNeighbor,3,3.0279999919002876e-05,-1,0,99,0.9296875
gnp_sparse_n16.txt,gnp_sparse,16,NearestNeighbor,4,2.9879999601689633e-05,-1,0,99,0.9296875
gnp_sparse_n16.txt,gnp_sparse,16,NearestNeighbor,5,2.956100070150569e-05,-1,0,99,0.9296875
gnp_sparse_n20.txt,gnp_sparse,20,Backtracking,1,1.4576253100003669,-1,0,1782120,1.6171875
gnp_sparse_n20.txt,gnp_sparse,20,Backtracking,2,1.4438307110003734,-1,0,1782120,1.6171875
gnp_sparse_n20.txt,gnp_sparse,20,Backtracking,3,1.4329256890005126,-1,0,1782120,1.6171875
gnp_sparse_n20.txt,gnp_sparse,20,Backtracking,4,1.4430261449997488,-1,0,1782120,1.6171875
gnp_sparse_n20.txt,gnp_sparse,20,Backtracking,5,1.4338479719999668,-1,0,1782120,1.6171875
gnp_sparse_n20.txt,gnp_sparse,20,DP,1,358.5083673520003,-1,0,99614720,230130.4453125
gnp_sparse_n20.txt,gnp_sparse,20,DP,2,359.2717697549997,-1,0,99614720,230129.7421875
gnp_sparse_n20.txt,gnp_sparse,20,DP,3,358.922403517,-1,0,99614720,230129.7421875
gnp_sparse_n20.txt,gnp_sparse,20,DP,4,359.11433800800023,-1,0,99614720,230129.7421875
gnp_sparse_n20.txt,gnp_sparse,20,DP,5,358.19884359999924,-1,0,99614720,230129.7421875
gnp_sparse_n20.txt,gnp_sparse,20,NearestNeighbor,1,6.247999954211991e-05,-1,0,154,1.109375
gnp_sparse_n20.txt,gnp_sparse,20,NearestNeighbor,2,3.90799996239366e-05,-1,0,154,0.9296875
gnp_sparse_n20.txt,gnp_sparse,20,NearestNeighbor,3,3.9880999793240335e-05,-1,0,154,0.9296875
gnp_sparse_n20.txt,gnp_sparse,20,NearestNeighbor,4,3.78400000045076e-05,-1,0,154,0.9296875
gnp_sparse_n20.txt,gnp_sparse,20,NearestNeighbor,5,3.7120000342838466e-05,-1,0,154,0.9296875
gnp_dense_n18.txt,gnp_dense,18,Backtracking,1,0.0006181640001159394,1125.0,1,859,1.546875
gnp_dense_n18.txt,gnp_dense,18,Backtracking,2,0.0005782030002592364,1125.0,1,859,1.546875
gnp_dense_n18.txt,gnp_dense,18,Backtracking,3,0.0005768430000898661,1125.0,1,859,1.546875
gnp_dense_n18.txt,gnp_dense,18,Backtracking,4,0.0005769230001533288,1125.0,1,859,1.546875
gnp_dense_n18.txt,gnp_dense,18,Backtracking,5,0.0006092839994380483,1125.0,1,859,1.546875
gnp_dense_n18.txt,gnp_dense,18,DP,1,89.34346972200001,358.0,1,20054016,79475.984375
gnp_dense_n18.txt,gnp_dense,18,DP,2,88.95643896100046,358.0,1,20054016,79475.5
gnp_dense_n18.txt,gnp_dense,18,DP,3,89.21303416799947,358.0,1,20054016,79475.609375
gnp_dense_n18.txt,gnp_dense,18,DP,4,89.19143122900005,358.0,1,20054016,79475.5546875
gnp_dense_n18.txt,gnp_dense,18,DP,5,89.2616610619998,358.0,1,20054016,79475.5546875
gnp_dense_n18.txt,gnp_dense,18,NearestNeighbor,1,9.771999975782819e-05,389.0,1,153,1.171875
gnp_dense_n18.txt,gnp_dense,18,NearestNeighbor,2,5.2681000852317084e-05,389.0,1,153,0.9921875
gnp_dense_n18.txt,gnp_dense,18,NearestNeighbor,3,5.036000038671773e-05,389.0,1,153,0.9921875
gnp_dense_n18.txt,gnp_dense,18,NearestNeighbor,4,4.988000000594184e-05,389.0,1,153,0.9921875
gnp_dense_n18.txt,gnp_dense,18,NearestNeighbor,5,4.992100002709776e-05,389.0,1,153,0.9921875
gnp_dense_n20.txt,gnp_dense,20,Backtracking,1,8.388000060222112e-05,846.0,1,210,1.625
gnp_dense_n20.txt,gnp_dense,20,Backtracking,2,6.83210000715917e-05,846.0,1,210,1.625
gnp_dense_n20.txt,gnp_dense,20,Backtracking,3,6.631999985984294e-05,846.0,1,210,1.625
gnp_dense_n20.txt,gnp_dense,20,Backtracking,4,6.571999983862042e-05,846.0,1,210,1.625
gnp_dense_n20.txt,gnp_dense,20,Backtracking,5,6.560099973285105e-05,846.0,1,210,1.625
gnp_dense_n20.txt,gnp_dense,20,DP,1,453.44783594899945,246.0,1,99614720,345825.3515625
gnp_dense_n20.txt,gnp_dense,20,DP,2,453.4623017120002,246.0,1,99614720,345824.7578125
gnp_dense_n20.txt,gnp_dense,20,DP,3,453.43161685299856,246.0,1,99614720,345824.7578125
gnp_dense_n20.txt,gnp_dense,20,DP,4,453.1245519749991,246.0,1,99614720,345824.7578125
gnp_dense_n20.txt,gnp_dense,20,DP,5,453.5944999359999,246.0,1,99614720,345824.7578125
gnp_dense_n20.txt,gnp_dense,20,NearestNeighbor,1,9.451999903831165e-05,309.0,1,190,3.0859375
gnp_dense_n20.txt,gnp_dense,20,NearestNeighbor,2,5.9441001212690026e-05,309.0,1,190,2.90625
gnp_dense_n20.txt,gnp_dense,20,NearestNeighbor,3,7.040000127744861e-05,309.0,1,190,2.90625
gnp_dense_n20.txt,gnp_dense,20,NearestNeighbor,4,5.788000089523848e-05,309.0,1,190,2.90625
gnp_dense_n20.txt,gnp_dense,20,NearestNeighbor,5,5.728100040869322e-05,309.0,1,190,2.90625
gnp_dense_n10.txt,gnp_dense,10,Backtracking,1,5.219999911787454e-05,524.0,1,55,1.1875
gnp_dense_n10.txt,gnp_dense,10,Backtracking,2,3.680000008898787e-05,524.0,1,55,1.1875
gnp_dense_n10.txt,gnp_dense,10,Backtracking,3,3.5799999750452116e-05,524.0,1,55,1.1875
gnp_dense_n10.txt,gnp_dense,10,Backtracking,4,3.488099901005626e-05,524.0,1,55,1.1875
gnp_dense_n10.txt,gnp_dense,10,Backtracking,5,3.496000135783106e-05,524.0,1,55,1.1875
gnp_dense_n10.txt,gnp_dense,10,DP,1,0.07602385700010927,311.0,1,23040,190.0234375
gnp_dense_n10.txt,gnp_dense,10,DP,2,0.07593529699988721,311.0,1,23040,189.4765625
gnp_dense_n10.txt,gnp_dense,10,DP,3,0.08872864699878846,311.0,1,23040,189.4765625
gnp_dense_n10.txt,gnp_dense,10,DP,4,0.07567293499960215,311.0,1,23040,189.4765625
gnp_dense_n10.txt,gnp_dense,10,DP,5,0.07550945399998454,311.0,1,23040,189.4765625
gnp_dense_n10.txt,gnp_dense,10,NearestNeighbor,1,4.027999966638163e-05,-1,0,45,0.9296875
gnp_dense_n10.txt,gnp_dense,10,NearestNeighbor,2,2.671999936865177e-05,-1,0,45,0.9296875
gnp_dense_n10.txt,gnp_dense,10,NearestNeighbor,3,2.5999999706982635e-05,-1,0,45,0.9296875
gnp_dense_n10.txt,gnp_dense,10,NearestNeighbor,4,2.5719999030116014e-05,-1,0,45,0.9296875
gnp_dense_n10.txt,gnp_dense,10,NearestNeighbor,5,2.5480001568212174e-05,-1,0,45,0.9296875
gnp_dense_n8.txt,gnp_dense,8,Backtracking,1,6.392100112861954e-05,388.0,1,108,1.0546875
gnp_dense_n8.txt,gnp_dense,8,Backtracking,2,4.991999958292581e-05,388.0,1,108,1.0546875
gnp_dense_n8.txt,gnp_dense,8,Backtracking,3,4.859999899053946e-05,388.0,1,108,1.0546875
gnp_dense_n8.txt,gnp_dense,8,Backtracking,4,6.799999937356915e-05,388.0,1,108,1.0546875
gnp_dense_n8.txt,gnp_dense,8,Backtracking,5,4.867999996349681e-05,388.0,1,108,1.0546875
gnp_dense_n8.txt,gnp_dense,8,DP,1,0.008270885000456474,323.0,1,3584,37.3828125
gnp_dense_n8.txt,gnp_dense,8,DP,2,0.008199764999517356,323.0,1,3584,35.796875
gnp_dense_n8.txt,gnp_dense,8,DP,3,0.008247805000792141,323.0,1,3584,35.796875
gnp_dense_n8.txt,gnp_dense,8,DP,4,0.00817072399877361,323.0,1,3584,35.796875
gnp_dense_n8.txt,gnp_dense,8,DP,5,0.008194365000235848,323.0,1,3584,35.796875
gnp_dense_n8.txt,gnp_dense,8,NearestNeighbor,1,2.7521000447450206e-05,333.0,1,28,0.8671875
gnp_dense_n8.txt,gnp_dense,8,NearestNeighbor,2,2.1479998395079747e-05,333.0,1,28,0.8671875
gnp_dense_n8.txt,gnp_dense,8,NearestNeighbor,3,2.1079998987261206e-05,333.0,1,28,0.8671875
gnp_dense_n8.txt,gnp_dense,8,NearestNeighbor,4,2.088000110234134e-05,333.0,1,28,0.8671875
gnp_dense_n8.txt,gnp_dense,8,NearestNeighbor,5,2.080000012938399e-05,333.0,1,28,0.8671875
gnp_dense_n12.txt,gnp_dense,12,Backtracking,1,5.3360001402325e-05,528.0,1,78,1.2578125
gnp_dense_n12.txt,gnp_dense,12,Backtracking,2,4.2159999793511815e-05,528.0,1,78,1.234375
gnp_dense_n12.txt,gnp_dense,12,Backtracking,3,4.020099913759623e-05,528.0,1,78,1.234375
gnp_dense_n12.txt,gnp_dense,12,Backtracking,4,3.963999915868044e-05,528.0,1,78,1.234375
gnp_dense_n12.txt,gnp_dense,12,Backtracking,5,3.956000000471249e-05,528.0,1,78,1.234375
gnp_dense_n12.txt,gnp_dense,12,DP,1,0.5015136719994189,231.0,1,135168,883.53125
gnp_dense_n12.txt,gnp_dense,12,DP,2,0.5035073230010312,231.0,1,135168,882.484375
gnp_dense_n12.txt,gnp_dense,12,DP,3,0.5012622300000658,231.0,1,135168,882.484375
gnp_dense_n12.txt,gnp_dense,12,DP,4,0.5001282249995711,231.0,1,135168,882.484375
gnp_dense_n12.txt,gnp_dense,12,DP,5,0.49918633900051645,231.0,1,135168,882.484375
gnp_dense_n12.txt,gnp_dense,12,NearestNeighbor,1,5.0559998271637596e-05,336.0,1,66,0.9296875
gnp_dense_n12.txt,gnp_dense,12,NearestNeighbor,2,3.212000046914909e-05,336.0,1,66,0.9296875
gnp_dense_n12.txt,gnp_dense,12,NearestNeighbor,3,3.108000055362936e-05,336.0,1,66,0.9296875
gnp_dense_n12.txt,gnp_dense,12,NearestNeighbor,4,3.124100112472661e-05,336.0,1,66,0.9296875
gnp_dense_n12.txt,gnp_dense,12,NearestNeighbor,5,3.079999987676274e-05,336.0,1,66,0.9296875
gnp_dense_n5.txt,gnp_dense,5,Backtracking,1,3.680000008898787e-05,298.0,1,15,0.984375
gnp_dense_n5.txt,gnp_dense,5,Backtracking,2,2.3839998902985826e-05,298.0,1,15,0.984375
gnp_dense_n5.txt,gnp_dense,5,Backtracking,3,2.2799998987466097e-05,298.0,1,15,0.984375
gnp_dense_n5.txt,gnp_dense,5,Backtracking,4,2.3160000637290068e-05,298.0,1,15,0.984375
gnp_dense_n5.txt,gnp_dense,5,Backtracking,5,2.2440000975620933e-05,298.0,1,15,0.984375
gnp_dense_n5.txt,gnp_dense,5,DP,1,0.00034248199881403707,263.0,1,160,1.6796875
gnp_dense_n5.txt,gnp_dense,5,DP,2,0.00031136200050241314,263.0,1,160,1.6796875
gnp_dense_n5.txt,gnp_dense,5,DP,3,0.00030992199936008547,263.0,1,160,1.6796875
gnp_dense_n5.txt,gnp_dense,5,DP,4,0.00031356099862023257,263.0,1,160,1.6796875
gnp_dense_n5.txt,gnp_dense,5,DP,5,0.00030840200088277925,263.0,1,160,1.6796875
gnp_dense_n5.txt,gnp_dense,5,NearestNeighbor,1,1.6120000509545207e-05,263.0,1,10,0.78125
gnp_dense_n5.txt,gnp_dense,5,NearestNeighbor,2,1.3799999578623101e-05,263.0,1,10,0.78125
gnp_dense_n5.txt,gnp_dense,5,NearestNeighbor,3,1.3761000445811078e-05,263.0,1,10,0.78125
gnp_dense_n5.txt,gnp_dense,5,NearestNeighbor,4,1.3359998774831183e-05,263.0,1,10,0.78125
gnp_dense_n5.txt,gnp_dense,5,NearestNeighbor,5,1.340000017080456e-05,263.0,1,10,0.78125
gnp_dense_n14.txt,gnp_dense,14,Backtracking,1,5.2720999519806355e-05,713.0,1,105,1.21875
gnp_dense_n14.txt,gnp_dense,14,Backtracking,2,4.631999945559073e-05,713.0,1,105,1.2109375
gnp_dense_n14.txt,gnp_dense,14,Backtracking,3,4.5640001189894974e-05,713.0,1,105,1.2109375
gnp_dense_n14.txt,gnp_dense,14,Backtracking,4,4.5640001189894974e-05,713.0,1,105,1.2109375
gnp_dense_n14.txt,gnp_dense,14,Backtracking,5,4.496099973039236e-05,713.0,1,105,1.2109375
gnp_dense_n14.txt,gnp_dense,14,DP,1,3.012461527998312,188.0,1,745472,4057.4375
gnp_dense_n14.txt,gnp_dense,14,DP,2,3.003296438999314,188.0,1,745472,4054.0078125
gnp_dense_n14.txt,gnp_dense,14,DP,3,3.005370049000703,188.0,1,745472,4054.0078125
gnp_dense_n14.txt,gnp_dense,14,DP,4,3.0000712199998816,188.0,1,745472,4054.0078125
gnp_dense_n14.txt,gnp_dense,14,DP,5,3.0095513119995303,188.0,1,745472,4054.0078125
gnp_dense_n14.txt,gnp_dense,14,NearestNeighbor,1,7.027999890851788e-05,261.0,1,91,0.9296875
gnp_dense_n14.txt,gnp_dense,14,NearestNeighbor,2,3.8080999729572795e-05,261.0,1,91,0.9296875
gnp_dense_n14.txt,gnp_dense,14,NearestNeighbor,3,4.764000004797708e-05,261.0,1,91,0.9296875
gnp_dense_n14.txt,gnp_dense,14,NearestNeighbor,4,3.7039999369881116e-05,261.0,1,91,0.9296875
gnp_dense_n14.txt,gnp_dense,14,NearestNeighbor,5,3.6720000935019925e-05,261.0,1,91,0.9296875
gnp_dense_n16.txt,gnp_dense,16,Backtracking,1,7.672099854971748e-05,708.0,1,184,1.3203125
gnp_dense_n16.txt,gnp_dense,16,Backtracking,2,6.232000123418402e-05,708.0,1,184,1.3203125
gnp_dense_n16.txt,gnp_dense,16,Backtracking,3,6.0880000091856346e-05,708.0,1,184,1.3203125
gnp_dense_n16.txt,gnp_dense,16,Backtracking,4,6.052100070519373e-05,708.0,1,184,1.3203125
gnp_dense_n16.txt,gnp_dense,16,Backtracking,5,6.060000123397913e-05,708.0,1,184,1.3203125
gnp_dense_n16.txt,gnp_dense,16,DP,1,16.434407000999272,243.0,1,3932160,18050.7734375
gnp_dense_n16.txt,gnp_dense,16,DP,2,17.072382533000564,243.0,1,3932160,18052.1953125
gnp_dense_n16.txt,gnp_dense,16,DP,3,16.440621698999166,243.0,1,3932160,18049.96875
gnp_dense_n16.txt,gnp_dense,16,DP,4,17.081967049000014,243.0,1,3932160,18052.1953125
gnp_dense_n16.txt,gnp_dense,16,DP,5,17.104720526000165,243.0,1,3932160,18052.2578125
gnp_dense_n16.txt,gnp_dense,16,NearestNeighbor,1,6.82400004734518e-05,349.0,1,120,1.109375
gnp_dense_n16.txt,gnp_dense,16,NearestNeighbor,2,4.516000080911908e-05,349.0,1,120,0.9296875
gnp_dense_n16.txt,gnp_dense,16,NearestNeighbor,3,6.076099998608697e-05,349.0,1,120,0.9296875
gnp_dense_n16.txt,gnp_dense,16,NearestNeighbor,4,4.380000063974876e-05,349.0,1,120,0.9296875
gnp_dense_n16.txt,gnp_dense,16,NearestNeighbor,5,4.29600004281383e-05,349.0,1,120,0.9296875
